subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
16	111	0	noReward	-3.139144925	21.6974	0.191	0.17845	0.03177	0.04666	0.122222222
16	112	3.16	high	-3.4300754	21.87311	0.231	0.23129	0.04435	0.05299	0.122222222
16	113	2.44	med	-3.626744766	22.04788	0.218	0.13377	0.0239	0.02883	0.122222222
16	114	0.48	veryLow	-3.550184336	22.22208	0.171	0.10502	0.01384	0.02421	0.122222222
16	115	4.52	veryHigh	-2.872416326	22.39758	0.198	0.10347	0.01772	0.03022	0.122222222
16	116	1.28	low	-3.179482998	22.57273	0.205	0.21184	0.03032	0.04859	0.122222222
16	117	0	noReward	-3.214154504	22.74795	0.221	0.1113	0.01488	0.02553	0.122222222
16	118	0	noReward	-2.668327499	22.92226	0.178	0.09564	0.01907	0.0199	0.122222222
16	119	2.64	med	-3.381598845	23.09731	0.179	0.22861	0.04849	0.06438	0.122222222
16	120	0	noReward	-3.181142973	23.27241	0.186	0.25239	0.03915	0.05942	0.122222222
16	121	1.68	low	-3.184721535	23.44728	0.178	0.25015	0.03322	0.06101	0.122222222
16	122	0	noReward	-2.066384213	23.6227	0.203	0.30493	0.05245	0.06827	0.122222222
16	123	3.6	high	-3.271530101	23.79873	0.263	0.18726	0.02265	0.03666	0.122222222
16	124	0.68	veryLow	-2.884532493	23.97243	0.183	0.1927	0.0412	0.04939	0.122222222
16	125	4.76	veryHigh	-3.294612574	24.14771	0.203	0.13833	0.02676	0.03188	0.122222222
16	126	4.68	veryHigh	-3.390890853	24.32203	0.159	0.14074	0.03961	0.0412	0.122222222
16	127	0.36	veryLow	-2.708015048	24.92161	0.252	0.33649	0.03183	0.06318	0.122222222
16	128	2.2	med	-2.831038352	25.09623	0.229	0.16422	0.02177	0.03595	0.122222222
16	129	0	noReward	-2.426144672	25.26741		NA	NA	NA	0.122222222
16	130	4.44	veryHigh	-1.866355782	25.4457	0.196	0.14776	0.01781	0.03495	0.122222222
16	131	4.88	veryHigh	-2.907226199	25.62003	0.156	0.13324	0.02255	0.03856	0.122222222
16	132	0	noReward	-3.114431421	25.79605	0.218	0.1621	0.02973	0.04268	0.122222222
16	133	0	noReward	-3.016346283	25.97171	0.255	0.35166	0.03977	0.07444	0.122222222
16	134	0	noReward	-3.248073585	26.14551	0.182	0.09106	0.01223	0.02109	0.122222222
16	135	0	noReward	-2.871181881	26.32108	0.216	0.1871	0.0241	0.04259	0.122222222
16	136	1.92	low	-3.285364944	26.49581	0.198	0.11584	0.01451	0.0264	0.122222222
16	137	3.12	high	-3.004682335	26.67068	0.191	0.1125	0.0275	0.02995	0.122222222
16	138	1.04	low	-3.086967452	26.8457	0.191	0.10086	0.01982	0.02403	0.122222222
16	139	1.48	low	-3.290033717	27.02065	0.187	0.16972	0.02976	0.04123	0.122222222
16	140	3.56	high	-3.310402303	27.19603	0.211	0.31541	0.05168	0.07484	0.122222222
16	141	0.6	veryLow	-3.048613924	27.3705	0.179	0.1037	0.02362	0.02608	0.122222222
16	142	0	noReward	-2.624238383	27.54533	0.167	0.08585	0.01929	0.0178	0.122222222
16	143	0	noReward	-2.611266569	27.72133	0.227	0.24735	0.03883	0.05937	0.122222222
16	144	0	noReward	-3.309211335	27.89635	0.228	0.15443	0.02828	0.03485	0.122222222
16	145	4.12	veryHigh	-2.945308955	28.07101	0.204	0.14594	0.02546	0.03097	0.122222222
16	146	1.24	low	-2.805481878	28.24506	0.147	0.28746	0.10584	0.0705	0.122222222
16	147	0	noReward	-2.998565873	28.42105	0.207	0.19598	0.04396	0.04559	0.122222222
16	148	3.92	high	-2.577519443	28.59573	0.188	0.2141	0.03165	0.04243	0.122222222
16	149	1.12	low	-3.228638482	28.77341	0.35	0.17935	0.02433	0.03257	0.122222222
16	150	2.36	med	-2.90480408	28.94551	0.174	0.16416	0.02792	0.03959	0.122222222
16	151	4.16	veryHigh	-3.148049808	29.12171	0.244	0.21255	0.03345	0.04308	0.122222222
16	152	2.28	med	-3.027091339	29.29665	0.241	0.33249	0.05214	0.06762	0.122222222
16	153	3.24	high	-3.207899194	29.47078	0.188	0.175	0.03849	0.04965	0.122222222
16	154	1.08	low	-3.611881948	29.64613	0.207	0.22958	0.04395	0.04972	0.122222222
16	155	0	noReward	-3.116358973	29.82226	0.276	0.31581	0.05039	0.06737	0.122222222
16	156	0	noReward	-3.062671851	29.99695	0.257	0.25606	0.02724	0.05228	0.122222222
16	157	2.24	med	-3.196685496	30.17146	0.227	0.08795	0.01469	0.02215	0.122222222
16	158	2.76	med	-3.399259419	30.34595	0.193	0.11443	0.01495	0.02496	0.122222222
16	159	3.68	high	-3.270946674	30.5221	0.265	0.1099	0.01701	0.02727	0.122222222
16	160	3.48	high	-2.910792395	30.69611	0.204	0.07516	0.01005	0.01565	0.122222222
16	161	0.72	veryLow	-3.328352399	30.87195	0.254	0.23118	0.03398	0.05228	0.122222222
16	162	0	noReward	-3.053560463	31.04683	0.248	0.20387	0.03028	0.04984	0.122222222
16	163	0.96	veryLow	-2.861141626	31.22141	0.22	0.10437	0.01853	0.03008	0.122222222
16	164	2.08	med	-2.916569504	31.39573	0.18	0.10463	0.01776	0.02307	0.122222222
16	165	4.84	veryHigh	-3.295544795	31.57096	0.192	0.19715	0.02497	0.04443	0.122222222
16	166	0.16	veryLow	-3.252714195	31.74753	0.28499	0.32488	0.0483	0.06871	0.122222222
16	167	4.96	veryHigh	-3.449903432	31.92105	0.198	0.19503	0.02623	0.0424	0.122222222
16	168	0.52	veryLow	-2.837819856	32.0965	0.223	0.18823	0.02999	0.04537	0.122222222
17	1	0	noReward	-2.986066839	2.17691	0.237	0.05752	0.00713	0.01186	0.644444444
17	2	0.2	veryLow	-3.332202049	2.35191	0.238	0.08932	0.00915	0.01892	0.644444444
17	3	1.36	low	-3.200762134	2.52766	0.28199	0.42901	0.0639	0.12283	0.644444444
17	4	0.56	veryLow	-3.174450305	2.70461	0.398	0.13196	0.00908	0.02192	0.644444444
17	5	3.84	high	-3.037058896	2.8767	0.223	0.04945	0.00599	0.00977	0.644444444
17	6	0	noReward	-2.93894417	3.05178	0.228	0.07414	0.00694	0.01576	0.644444444
17	7	4.32	veryHigh	-3.163658547	3.22738	0.265	0.05229	0.00559	0.01051	0.644444444
17	8	2.4	med	-3.155753317	3.40116	0.191	0.06681	0.00841	0.01363	0.644444444
17	9	1.2	low	-3.155753317	3.57648	0.211	0.05102	0.00847	0.01299	0.644444444
17	10	4.28	veryHigh	-2.883310312	3.75305	0.302	0.2171	0.01626	0.04109	0.644444444
17	11	3.36	high	-3.131678502	3.92896	0.358	0.06934	0.00707	0.01148	0.644444444
17	12	3.52	high	-3.070018899	4.10146	0.208	0.19275	0.02365	0.04372	0.644444444
17	13	0	noReward	-3.071080546	4.27658	0.213	0.06819	0.00847	0.01557	0.644444444
17	14	4.92	veryHigh	-3.103095006	4.45211	0.243	0.17831	0.01718	0.03949	0.644444444
17	15	0	noReward	-3.074890533	4.62673	0.222	0.05138	0.00688	0.01168	0.644444444
17	16	0	noReward	-3.212466293	4.80165	0.216	0.03091	0.00425	0.00664	0.644444444
17	17	2.56	med	-2.720943801	4.97725	0.252	0.12638	0.02062	0.03238	0.644444444
17	18	4.64	veryHigh	-3.140224193	5.15228	0.253	0.09102	0.0104	0.0191	0.644444444
17	19	1.76	low	-3.128107976	5.32835	0.314	0.11907	0.00897	0.02082	0.644444444
17	20	0.44	veryLow	-2.963706061	5.50256	0.268	0.13981	0.01618	0.02886	0.644444444
17	21	0	noReward	-3.305128488	5.67766	0.274	0.13853	0.02404	0.03421	0.644444444
17	22	3.28	high	-3.096618256	5.85331	0.313	0.21178	0.01748	0.0445	0.644444444
17	23	4.4	veryHigh	-2.933992304	6.03011	0.422	0.16462	0.01177	0.02752	0.644444444
17	24	0.12	veryLow	-3.080257835	6.20356	0.328	0.0688	0.01027	0.01387	0.644444444
17	25	2.48	med	-3.057976084	6.37783	0.28399	0.13994	0.01297	0.03096	0.644444444
17	26	0	noReward	-3.250881026	6.55196	0.232	0.07407	0.01172	0.01889	0.644444444
17	27	0	noReward	-2.967907384	6.72766	0.262	0.0721	0.01221	0.01718	0.644444444
17	28	1.8	low	-3.159338719	6.90095	0.167	0.08146	0.01115	0.01926	0.644444444
17	29	1.16	low	-3.429231009	7.07668	0.212	0.07297	0.0075	0.01506	0.644444444
17	30	3.08	high	-2.885122832	7.25271	0.273	0.1558	0.01668	0.03558	0.644444444
17	31	4.2	veryHigh	-2.932689298	7.4281	0.297	0.08826	0.00874	0.01691	0.644444444
17	32	0	noReward	-3.085039844	7.60351	0.321	0.09697	0.00977	0.0183	0.644444444
17	33	0.88	veryLow	-3.11485857	7.77696	0.229	0.08071	0.01003	0.01804	0.644444444
17	34	2.88	med	-2.949760186	7.95216	0.24	0.11316	0.00887	0.02118	0.644444444
17	35	0	noReward	-3.129880904	8.12678	0.215	0.13666	0.01366	0.03035	0.644444444
17	36	2.12	med	-2.974259817	8.3026	0.265	0.12191	0.01075	0.02435	0.644444444
17	37	0.76	veryLow	-2.453219838	8.47858	0.322	0.21937	0.0157	0.04116	0.644444444
17	38	0	noReward	-3.11794999	8.65276	0.273	0.0917	0.01133	0.02215	0.644444444
17	39	2.16	med	-3.481036048	8.82728	0.243	0.18768	0.01878	0.04174	0.644444444
17	40	0	noReward	-3.299678293	9.00259	0.262	0.12699	0.01126	0.02614	0.644444444
17	41	3.44	high	-2.981011207	9.17668	0.208	0.05123	0.00875	0.01067	0.644444444
17	42	1.84	low	-2.827188632	9.35233	0.245	0.05433	0.00871	0.01112	0.644444444
17	43	1.96	low		9.75706	0.225	0.0644	0.01175	0.01392	0.644444444
17	44	0.08	veryLow	-2.996276352	9.93231	0.241	0.04353	0.00525	0.00897	0.644444444
17	45	3.76	high	-3.188388274	10.1071	0.225	0.03866	0.00427	0.00759	0.644444444
17	46	3.4	high	-3.04096074	10.28228	0.237	0.18479	0.01458	0.03938	0.644444444
17	47	2.6	med	-3.165397052	10.4572	0.23	0.02858	0.005	0.00611	0.644444444
17	48	0	noReward	-3.042984451	10.63261	0.256	0.1086	0.0139	0.02138	0.644444444
17	49	4.6	veryHigh	-3.280648158	10.80788	0.272	0.105	0.00837	0.0197	0.644444444
17	50	0	noReward	-3.12931515	10.9859	0.454	0.1051	0.0054	0.01544	0.644444444
17	51	1.32	low	-2.644957482	11.15681	0.207	0.03	0.00406	0.00591	0.644444444
17	52	2.8	med	-3.39628039	11.33183	0.208	0.09184	0.00934	0.01968	0.644444444
17	53	1.64	low	-3.032353202	11.50826	0.293	0.40457	0.04255	0.08796	0.644444444
17	54	0	noReward	-3.193043304	11.68228	0.233	0.15175	0.01341	0.03173	0.644444444
17	55	0	noReward	-2.927424079	11.85921	0.348	0.11987	0.01184	0.02319	0.644444444
17	56	2.32	med	-3.068753083	12.03243	0.241	0.09326	0.01167	0.02062	0.644444444
17	57	0.64	veryLow	-3.356485202	12.20673	0.199	0.07803	0.00747	0.01697	0.644444444
17	58	2.68	med	-2.677583608	12.38356	0.307	0.06162	0.00948	0.01305	0.644444444
17	59	0.32	veryLow	-2.924239236	12.55738	0.238	0.06556	0.00731	0.01407	0.644444444
17	60	3.32	high	-3.137264636	12.7317	0.196	0.06071	0.00675	0.0134	0.644444444
17	61	1.44	low	-3.333645622	12.90833	0.295	0.07723	0.00578	0.01182	0.644444444
17	62	4.8	veryHigh	-3.341789089	13.08186	0.205	0.06921	0.00941	0.0157	0.644444444
17	63	0	noReward	-2.321700902	13.25811	0.28	0.11913	0.00991	0.02303	0.644444444
17	64	0	noReward	-3.12916294	13.43296	0.27	0.17806	0.02524	0.03533	0.644444444
17	65	0	noReward	-3.033114893	13.60673	0.196	0.06656	0.01322	0.01302	0.644444444
17	66	1.52	low	-2.893672648	13.78225	0.227	0.07044	0.01099	0.0152	0.644444444
17	67	3.2	high	-3.126184128	13.958	0.271	0.09386	0.01486	0.01976	0.644444444
17	68	4.56	veryHigh	-3.146569444	14.13313	0.277	0.08259	0.01021	0.01576	0.644444444
17	69	3.8	high	-2.801467902	14.30748	0.239	0.09122	0.01526	0.01935	0.644444444
17	70	2.96	med	-3.243187649	14.48288	0.262	0.08577	0.00793	0.01481	0.644444444
17	71	3.88	high	-3.238454005	14.65738	0.233	0.0605	0.00701	0.01196	0.644444444
17	72	4.24	veryHigh	-3.230258362	14.8325	0.239	0.03181	0.00365	0.00612	0.644444444
17	73	2.84	med	-1.798613353	15.0083	0.28699	0.06621	0.00676	0.01422	0.644444444
17	74	1.56	low	-3.210627445	15.18215	0.216	0.03132	0.00506	0.00709	0.644444444
17	75	0	noReward	-3.235123467	15.35693	0.203	0.06455	0.00936	0.01364	0.644444444
17	76	0	noReward	-3.073835148	15.53301	0.268	0.0943	0.00775	0.01841	0.644444444
17	77	0.4	veryLow	-2.822936641	15.7119	0.5	0.03316	0.00269	0.00435	0.644444444
17	78	0	noReward	-3.205609126	15.88243	0.232	0.04006	0.00489	0.00949	0.644444444
17	79	0	noReward	-2.819270847	16.05663	0.182	0.03819	0.00507	0.0086	0.644444444
17	80	0.04	veryLow	-3.021459648	16.23253	0.237	0.05909	0.00992	0.01645	0.644444444
17	81	0	noReward	-3.235907718	16.40745	0.232	0.05082	0.00571	0.01078	0.644444444
17	82	4.36	veryHigh	-2.886568911	16.58168	0.186	0.16217	0.01885	0.03713	0.644444444
17	83	4.72	veryHigh	-2.861597484	16.75761	0.241	0.0546	0.00543	0.01068	0.644444444
17	84	0.8	veryLow	-2.70383229	16.93191	0.198	0.11153	0.01094	0.02452	0.644444444
17	85	0	noReward	-2.941221197	17.35265	0.248	0.04931	0.00456	0.0098	0.644444444
17	86	1.4	low	-2.610394895	17.52683	0.196	0.04048	0.00374	0.0076	0.644444444
17	87	0	noReward	-2.705757119	17.70245	0.234	0.0398	0.00818	0.00772	0.644444444
17	88	3.64	high	-2.613482711	17.87718	0.219	0.05132	0.00756	0.01289	0.644444444
17	89	0	noReward	-2.071273699	18.05393	0.321	0.05767	0.00723	0.01134	0.644444444
17	90	1.88	low	-2.306777304	18.22701	0.205	0.23653	0.03225	0.06175	0.644444444
17	91	3.04	high	-2.33133506	18.40435	0.345	0.1382	0.01158	0.02699	0.644444444
17	92	0	noReward	-2.705412855	18.57725	0.219	0.09264	0.00811	0.01892	0.644444444
17	93	4.08	veryHigh	-3.018283835	18.75408	0.328	0.12376	0.01068	0.02359	0.644444444
17	94	1.72	low	-2.519558234	18.92713	0.211	0.12084	0.01644	0.03044	0.644444444
17	95	0.24	veryLow	-2.644385776	19.10253	0.235	0.03141	0.00419	0.00671	0.644444444
17	96	2.92	med	-2.85907093	19.27359		NA	NA	NA	0.644444444
17	97	2.72	med	-3.153738561	19.46014	0.691	0.03284	0.00296	0.00469	0.644444444
17	98	4.48	veryHigh	-2.875203072	19.62733	0.222	0.07323	0.00915	0.01847	0.644444444
17	99	3.96	high	-3.288597404	19.8022	0.213	0.05117	0.00837	0.01384	0.644444444
17	100	0	noReward	-3.313770104	19.97781	0.25	0.09854	0.01031	0.02047	0.644444444
17	101	3.72	high	-2.925171334	20.15208	0.204	0.53231	0.07442	0.13305	0.644444444
17	102	0.92	veryLow	-2.722731594	20.32751	0.233	0.12464	0.02515	0.02375	0.644444444
17	103	4.04	veryHigh	-3.160221327	20.50341	0.28399	0.08465	0.01104	0.01781	0.644444444
17	104	0.28	veryLow	-3.187188423	20.67706	0.204	0.03364	0.0061	0.00735	0.644444444
17	105	0.84	veryLow	-3.249524217	20.85276	0.244	0.03853	0.00713	0.00787	0.644444444
17	106	2.04	med	-2.988163107	21.02713	0.206	0.18222	0.01586	0.03566	0.644444444
17	107	0	noReward	-3.367567292	21.2035	0.28899	0.11583	0.01276	0.02291	0.644444444
17	108	0	noReward	-3.045312871	21.37766	0.238	0.04633	0.00553	0.00987	0.644444444
17	109	2.52	med	-2.537305351	21.55215	0.205	0.03559	0.00626	0.00672	0.644444444
17	110	1.6	low	-2.113697039	21.72733	0.216	0.07443	0.00948	0.01553	0.644444444
17	111	0	noReward	-3.601722718	21.90316	0.266	0.07484	0.00738	0.01479	0.644444444
17	112	3.16	high	-3.426383055	22.07808	0.26	0.13824	0.01843	0.03263	0.644444444
17	113	2.44	med	-2.992463667	22.25193	0.191	0.06504	0.00962	0.01289	0.644444444
17	114	0.48	veryLow	-2.543439879	22.42745	0.223	0.05414	0.01101	0.01183	0.644444444
17	115	4.52	veryHigh	-3.208816429	22.60253	0.226	0.07034	0.01085	0.01531	0.644444444
17	116	1.28	low	-3.143789445	22.77978	0.362	0.10082	0.01933	0.02233	0.644444444
17	117	0	noReward	-3.513263709	22.9546	0.348	0.15376	0.01969	0.03175	0.644444444
17	118	0	noReward	-3.445351952	23.1277	0.237	0.09162	0.0123	0.01959	0.644444444
17	119	2.64	med	-2.931116939	23.30423	0.326	0.05871	0.00719	0.01029	0.644444444
17	120	0	noReward	-3.324871837	23.4791	0.317	0.08273	0.01132	0.0164	0.644444444
17	121	1.68	low	-2.482081549	23.65363	0.28999	0.08708	0.01781	0.01866	0.644444444
17	122	0	noReward	-2.584812814	23.82791	0.246	0.08794	0.00952	0.01709	0.644444444
17	123	3.6	high	-3.147501465	24.00606	0.436	0.03855	0.0058	0.00699	0.644444444
17	124	0.68	veryLow	-2.879248877	24.17888	0.302	0.14075	0.01731	0.03328	0.644444444
17	125	4.76	veryHigh	-3.08717627	24.35368	0.29199	0.09711	0.01648	0.02133	0.644444444
17	126	4.68	veryHigh	-3.142968923	24.52791	0.244	0.08672	0.00915	0.01493	0.644444444
17	127	0.36	veryLow	-2.489709777	24.92191	0.256	0.132	0.01417	0.03031	0.644444444
17	128	2.2	med	-2.53935702	25.0966	0.236	0.05334	0.00641	0.0124	0.644444444
17	129	0	noReward	-2.809778646	25.27096	0.199	0.15465	0.01971	0.03166	0.644444444
17	130	4.44	veryHigh	-2.703743561	25.4462	0.212	0.14523	0.02191	0.03281	0.644444444
17	131	4.88	veryHigh	-2.721802963	25.62131	0.216	0.17532	0.01933	0.0411	0.644444444
17	132	0	noReward	-2.871118126	25.80493	0.736	0.19374	0.00849	0.02703	0.644444444
17	133	0	noReward	-2.871922898	25.97218	0.269	0.1917	0.02903	0.05096	0.644444444
17	134	0	noReward	-2.201175201	26.14636	0.218	0.08771	0.01595	0.02126	0.644444444
17	135	0	noReward	-3.014670325	26.32148	0.226	0.0433	0.00767	0.0095	0.644444444
17	136	1.92	low	-3.079946755	26.49653	0.229	0.05338	0.00648	0.01054	0.644444444
17	137	3.12	high	-3.295642192	26.6723	0.275	0.17609	0.01455	0.03385	0.644444444
17	138	1.04	low	-3.36986245	26.84655	0.228	0.04148	0.00668	0.00966	0.644444444
17	139	1.48	low	-2.855471893	27.02245	0.28199	0.18763	0.01692	0.03776	0.644444444
17	140	3.56	high	-2.586519219	27.19673	0.238	0.05225	0.00497	0.00943	0.644444444
17	141	0.6	veryLow	-3.010327058	27.37211	0.261	0.06235	0.00594	0.01179	0.644444444
17	142	0	noReward	-2.563580494	27.5491	0.381	0.05296	0.00533	0.01059	0.644444444
17	143	0	noReward	-3.024843536	27.71778		NA	NA	NA	0.644444444
17	144	0	noReward	-3.165171293	27.89735	0.271	0.14902	0.026	0.02686	0.644444444
17	145	4.12	veryHigh	-3.019006853	28.07271	0.297	0.07983	0.01548	0.01371	0.644444444
17	146	1.24	low	-3.132236773	28.24863	0.35	0.07284	0.0137	0.01146	0.644444444
17	147	0	noReward	-2.884368599	28.4253	0.45	0.07009	0.01045	0.01138	0.644444444
17	148	3.92	high	-2.765088632	28.59631	0.212	0.0546	0.01217	0.0138	0.644444444
17	149	1.12	low	-3.219936229	28.77371	0.353	0.07727	0.01019	0.01183	0.644444444
17	150	2.36	med	-3.39373934	28.9475	0.279	0.04708	0.00718	0.00851	0.644444444
17	151	4.16	veryHigh	-3.02598727	29.12115	0.198	0.09478	0.01375	0.01972	0.644444444
17	152	2.28	med	-2.46737828	29.29643	0.215	0.06955	0.013	0.01565	0.644444444
17	153	3.24	high	-2.566598918	29.47123	0.204	0.05599	0.0109	0.01074	0.644444444
17	154	1.08	low	-3.102176344	29.64735	0.269	0.07167	0.01638	0.01423	0.644444444
17	155	0	noReward	-3.110624935	29.8232	0.32	0.10394	0.0188	0.01876	0.644444444
17	156	0	noReward	-2.978978229	29.99715	0.256	0.10095	0.01824	0.02048	0.644444444
17	157	2.24	med	-3.174102055	30.17236	0.269	0.11175	0.02253	0.02489	0.644444444
17	158	2.76	med	-3.321501211	30.3458	0.175	0.08554	0.02253	0.01641	0.644444444
17	159	3.68	high	-2.736750035	30.52368	0.346	0.07598	0.00594	0.01389	0.644444444
17	160	3.48	high	-3.289771601	30.69683	0.237	0.04684	0.00582	0.01001	0.644444444
17	161	0.72	veryLow	-3.192627359	30.8719	0.24	0.12557	0.01467	0.02597	0.644444444
17	162	0	noReward	-2.707313511	31.0473	0.263	0.04626	0.00653	0.00882	0.644444444
17	163	0.96	veryLow	-2.907207851	31.2218	0.232	0.09846	0.01184	0.02291	0.644444444
17	164	2.08	med	-3.023124517	31.39585	0.176	0.04143	0.00777	0.00954	0.644444444
17	165	4.84	veryHigh	-3.014994859	31.5714	0.207	0.1363	0.01908	0.028	0.644444444
17	166	0.16	veryLow	-3.221230696	31.74665	0.223	0.03693	0.00434	0.00785	0.644444444
17	167	4.96	veryHigh	-2.492043034	31.92196	0.24	0.04206	0.00489	0.00814	0.644444444
17	168	0.52	veryLow	-3.191974562	32.09688	0.235	0.04723	0.00548	0.01035	0.644444444
18	1	0	noReward	-3.391105295	2.09934	0.228	0.21439	0.02474	0.04821	0.577777778
18	2	0.2	veryLow	-3.368267068	2.27426	0.222	0.21678	0.0235	0.0454	0.577777778
18	3	1.36	low	-3.456588187	2.44893	0.203	0.14773	0.01912	0.03448	0.577777778
18	4	0.56	veryLow	-3.622582408	2.62416	0.218	0.12228	0.01577	0.02419	0.577777778
18	5	3.84	high	-3.456897992	2.80301	0.447	0.41536	0.02953	0.06192	0.577777778
18	6	0	noReward	-3.559322936	2.97441	0.229	0.10794	0.01227	0.02304	0.577777778
18	7	4.32	veryHigh	-3.41923787	3.14923	0.219	0.20922	0.0243	0.04495	0.577777778
18	8	2.4	med	-3.616099305	3.32421	0.217	0.1732	0.02809	0.0441	0.577777778
18	9	1.2	low	-3.616099305	3.4992	0.215	0.14247	0.02503	0.03525	0.577777778
18	10	4.28	veryHigh	-3.748864574	3.67601	0.324	0.18192	0.01149	0.03104	0.577777778
18	11	3.36	high	-3.623363794	3.85123	0.337	0.12767	0.01177	0.0214	0.577777778
18	12	3.52	high	-3.320293617	4.02411	0.208	0.14477	0.01904	0.03145	0.577777778
18	13	0	noReward	-3.606210588	4.19834	0.162	0.1243	0.02402	0.03466	0.577777778
18	14	4.92	veryHigh	-3.546601772	4.37393	0.196	0.13029	0.01688	0.02904	0.577777778
18	15	0	noReward	-3.488841384	4.5499	0.251	0.1744	0.02469	0.05059	0.577777778
18	16	0	noReward	-3.543329642	4.72433	0.218	0.19996	0.0275	0.04573	0.577777778
18	17	2.56	med	-3.295708623	4.9001	0.264	0.08693	0.00626	0.01644	0.577777778
18	18	4.64	veryHigh	-3.412299868	5.07486	0.249	0.15306	0.01165	0.03019	0.577777778
18	19	1.76	low	-3.396994645	5.24893	0.193	0.12576	0.01477	0.0294	0.577777778
18	20	0.44	veryLow	-3.560872366	5.42488	0.248	0.15511	0.01389	0.03351	0.577777778
18	21	0	noReward	-3.642549497	5.59946	0.224	0.13499	0.0123	0.02858	0.577777778
18	22	3.28	high	-3.601930752	5.77505	0.258	0.1418	0.01137	0.02774	0.577777778
18	23	4.4	veryHigh	-3.609015781	5.94911	0.201	0.1003	0.01067	0.02131	0.577777778
18	24	0.12	veryLow	-3.337046732	6.12543	0.28	0.10228	0.00752	0.01906	0.577777778
18	25	2.48	med	-3.535941514	6.29921	0.207	0.33266	0.03308	0.07053	0.577777778
18	26	0	noReward	-3.412097644	6.4757	0.297	0.14266	0.00832	0.02469	0.577777778
18	27	0	noReward	-3.523186783	6.64935	0.214	0.13112	0.01216	0.02583	0.577777778
18	28	1.8	low	-3.697592944	6.82526	0.27	0.15999	0.01421	0.03135	0.577777778
18	29	1.16	low	-3.662823827	6.99928	0.208	0.11616	0.01177	0.0256	0.577777778
18	30	3.08	high	-3.728645516	7.17425	0.206	0.17162	0.01688	0.03644	0.577777778
18	31	4.2	veryHigh	-3.521919773	7.35081	0.299	0.13075	0.00694	0.02265	0.577777778
18	32	0	noReward	-3.825188784	7.52596	0.309	0.09183	0.0083	0.01648	0.577777778
18	33	0.88	veryLow	-3.617415368	7.69898	0.19	0.07125	0.00885	0.01595	0.577777778
18	34	2.88	med	-3.550917855	7.87511	0.256	0.18369	0.02211	0.04534	0.577777778
18	35	0	noReward	-3.798287077	8.05064	0.28799	0.20262	0.01885	0.04037	0.577777778
18	36	2.12	med	-3.555942886	8.22416	0.2	0.13159	0.014	0.02716	0.577777778
18	37	0.76	veryLow	-3.261484062	8.39933	0.207	0.08723	0.01039	0.0207	0.577777778
18	38	0	noReward	-3.736791061	8.57528	0.263	0.09277	0.0128	0.02199	0.577777778
18	39	2.16	med	-3.702677176	8.75058	0.281	0.19738	0.02269	0.03967	0.577777778
18	40	0	noReward	-3.742282675	8.92495	0.241	0.12679	0.01444	0.03085	0.577777778
18	41	3.44	high	-3.783221932	9.09931	0.204	0.14842	0.01547	0.03361	0.577777778
18	42	1.84	low	-3.480922212	9.27445	0.212	0.21627	0.02888	0.05222	0.577777778
18	43	1.96	low	-3.451292524	9.73921	0.252	0.27826	0.03088	0.06191	0.577777778
18	44	0.08	veryLow	-3.431993552	9.9153	0.316	0.21406	0.02443	0.04073	0.577777778
18	45	3.76	high	-3.764710882	10.09148	0.386	0.49565	0.02606	0.07259	0.577777778
18	46	3.4	high	-3.65694602	10.2646	0.273	0.59197	0.07484	0.14601	0.577777778
18	47	2.6	med	-3.656075976	10.43848	0.206	0.13941	0.01839	0.02902	0.577777778
18	48	0	noReward	-3.757170398	10.61603	0.358	0.26328	0.01739	0.04525	0.577777778
18	49	4.6	veryHigh	-3.783769457	10.78875	0.22	0.16211	0.01375	0.03361	0.577777778
18	50	0	noReward	-3.505504628	10.96383	0.227	0.11923	0.01275	0.02463	0.577777778
18	51	1.32	low	-3.405423749	11.1394	0.258	0.09373	0.01142	0.01866	0.577777778
18	52	2.8	med	-3.686902475	11.31483	0.28399	0.16343	0.01807	0.03578	0.577777778
18	53	1.64	low	-3.715812836	11.48901	0.234	0.12514	0.01251	0.02811	0.577777778
18	54	0	noReward	-3.671290486	11.66416	0.244	0.15332	0.01965	0.03575	0.577777778
18	55	0	noReward	-3.216710065	11.83988	0.28499	0.2441	0.02892	0.05202	0.577777778
18	56	2.32	med	-3.793769271	12.01488	0.28499	0.13298	0.0196	0.02826	0.577777778
18	57	0.64	veryLow	-3.617985561	12.18893	0.226	0.13001	0.01255	0.02778	0.577777778
18	58	2.68	med	-3.359621949	12.36428	0.247	0.10959	0.01025	0.02324	0.577777778
18	59	0.32	veryLow	-3.549298228	12.53911	0.238	0.13692	0.01327	0.03327	0.577777778
18	60	3.32	high	-3.573125038	12.71433	0.249	0.16593	0.02074	0.03682	0.577777778
18	61	1.44	low	-3.567454856	12.88895	0.226	0.09412	0.01342	0.02137	0.577777778
18	62	4.8	veryHigh	-3.545213079	13.06418	0.24	0.18439	0.0275	0.04028	0.577777778
18	63	0	noReward	-3.514186341	13.23971	0.273	0.12193	0.01516	0.02226	0.577777778
18	64	0	noReward	-3.746073884	13.41445	0.254	0.11015	0.0089	0.02186	0.577777778
18	65	0	noReward	-3.675023632	13.59028	0.303	0.21532	0.02437	0.04138	0.577777778
